,Coupling
8104,-0.06079273220882709
8105,-0.05920876926134053
8106,-0.09803844426095824
8107,-0.13030463075093446
8108,-0.0593323363506099
8109,-0.05647473850492695
8110,-0.040502939160458974
8111,-0.03354274374813769
8112,-0.03368302730703887
8113,-0.02665953034214172
8114,-0.028493545390104288
8115,-0.028680156579628326
8116,-0.030141285415196426
8117,-0.03145350712407539
8118,-0.06517326413433504
8119,-0.07435314360868475
8120,-0.07085267056849795
8121,0.0027161052075496267
8122,0.027448808481180295
8123,0.03437899447467732
8124,-0.012360753137953887
8125,-0.008501757003295043
8126,-0.04559384802141171
8127,-0.06513937686434354
8128,-0.0614933351766312
8129,-0.060014595806533726
8130,-0.09598353264785504
8131,-0.13118924822290182
8132,-0.06113843921867634
8133,-0.05674540870697092
8134,-0.04213662782404141
8135,-0.03785748150709637
8136,-0.031684689728952664
8137,-0.02847276831020152
8138,-0.029908226178938287
8139,-0.03126156957421783
8140,-0.029512047020570326
8141,-0.03327425600355472
8142,-0.06810049892438125
8143,-0.07453655701027387
8144,-0.07619858280968964
8145,-0.0033827330945317285
8146,0.021762602033075493
8147,0.027326532885641366
8148,-0.011173927022077132
8149,-0.010776410170508254
8150,-0.04459158312751075
8151,-0.06354874537681349
8152,-0.06042780013759631
8153,-0.05974702242496265
8154,-0.09362248012546068
8155,-0.12793870584728895
8156,-0.06106774950185174
8157,-0.05670367710185839
8158,-0.04597506917953946
8159,-0.034356109130400686
8160,-0.031266251335894835
8161,-0.02733654672416948
8162,-0.029712720782560962
8163,-0.028629304931650067
8164,-0.02881059957081994
8165,-0.0338682127797381
8166,-0.06324673031658845
8167,-0.07037578897697233
8168,-0.06800844229136675
8169,0.009725446473308863
8170,0.03620051087733811
8171,0.038410292244806486
8172,-0.02556576490047989
8173,-0.00527299962615576
8174,-0.02501589158451417
8175,-0.048700674379209836
8176,-0.05007843277883615
8177,-0.05897525117868738
8178,-0.09907132260383178
8179,-0.13364260932150418
8180,-0.06366120906303617
8181,-0.06363914859823833
8182,-0.043934112481769
8183,-0.03641129703651429
8184,-0.03745656208421548
8185,-0.033535282261428684
8186,-0.03377834789722678
8187,-0.034815204258344445
8188,-0.03496647735905277
8189,-0.038286241164170516
8190,-0.07257471589956542
8191,-0.05765414508798551
8192,-0.07084332003316304
8193,-0.03550760318307167
8194,-0.013035310564528772
8195,0.00525380703116355
8196,-0.021598921996266833
8197,-0.00555738487714523
8198,-0.015550055613226602
8199,-0.034110287254557184
8200,-0.03350563134417885
8201,-0.04123834447928816
8202,-0.07427444219152499
8203,-0.10563381036691913
8204,-0.060091580187316036
8205,-0.047380963414098635
8206,-0.041902141081575583
8207,-0.038248912666823495
8208,-0.03339926436341776
8209,-0.03043379962100421
8210,-0.0318102457356439
8211,-0.031891943587129816
8212,-0.031360107774230525
8213,-0.03496337693069418
8214,-0.07386369319508743
8215,-0.08508156286609726
8216,-0.0921618392443385
8217,-0.06092676872443427
8218,-0.07215764051433729
8219,-0.07442167620044447
8220,-0.07826670314239109
8221,-0.07619871257269079
8222,-0.07844505578036398
8223,-0.0759681049002768
8224,-0.07162090862051186
8225,-0.0694298544478055
8226,-0.10087381242862127
8227,-0.13051306829301065
8228,-0.07204728473413105
8229,-0.05987015179121252
8230,-0.04399621729945895
8231,-0.03763661597062129
8232,-0.03412090466975092
8233,-0.03073338456885961
8234,-0.03213108556731749
8235,-0.03215752367756606
8236,-0.031380661679082045
8237,-0.034702231908309164
8238,-0.07666745162816913
8239,-0.08430724519064359
8240,-0.09891236919585929
8241,-0.08744528870487107
8242,-0.058055465123802615
8243,-0.07480222603236483
8244,-0.10035601662316972
8245,-0.06790182344637177
8246,-0.0770909154153247
8247,-0.07487555093185805
8248,-0.07012092088691843
8249,-0.06897836653531828
8250,-0.10390476396004424
8251,-0.13558736178116826
8252,-0.07226005579533404
8253,-0.05906736799707257
8254,-0.04619810825844898
8255,-0.036028229633811665
8256,-0.0327780509872187
8257,-0.02931954965158525
8258,-0.031548612881152134
8259,-0.03063786495151468
8260,-0.029836342055986825
8261,-0.03395021475940302
8262,-0.07481725827913396
8263,-0.08120346140270612
8264,-0.10287219978908957
8265,-0.0802947523157122
8266,-0.07824270984102011
8267,-0.07367555765568068
8268,-0.08883700350923912
8269,-0.06714079045963925
8270,-0.07162859214195821
8271,-0.0723021463194697
8272,-0.06814062647122088
8273,-0.06511347926014023
8274,-0.09701044540385356
8275,-0.13056522459236522
8276,-0.06665622868224677
8277,-0.06226792975143103
8278,-0.04277067182675971
8279,-0.03548800550981469
8280,-0.033625803111947516
8281,-0.028213362474189083
8282,-0.02964995129930212
8283,-0.030968514300426037
8284,-0.028865040099323037
8285,-0.033207615860843205
8286,-0.06822980997556954
8287,-0.07903364486162219
8288,-0.1002200136655331
8289,-0.039076961564922866
8290,-0.032834405425549835
8291,0.0002526088043570962
8292,-0.03971675637062448
8293,-0.0419188402625934
8294,-0.05569351303284863
8295,-0.06546854494668203
8296,-0.061956594806746285
8297,-0.060965194979296734
8298,-0.09686438100286393
8299,-0.12608974895587596
8300,-0.05969921973027127
8301,-0.05635685787814632
8302,-0.04622755251992995
8303,-0.03411518146893541
8304,-0.03430502675867116
8305,-0.0271965719898586
8306,-0.02871983024281868
8307,-0.03185773732507384
8308,-0.02790300944405237
8309,-0.0314600716087718
8310,-0.06681670892193001
8311,-0.07568685594866524
8312,-0.09931763945797537
8313,-0.040005947761085216
8314,-0.03918576353464598
8315,-0.020390711575209747
8316,-0.049969460349912447
8317,-0.053457295143499894
8318,-0.07177110029308331
8319,-0.06804088139643788
8320,-0.06409288192996716
8321,-0.06308707647475914
8322,-0.09600875231366662
8323,-0.1275922178426738
8324,-0.06311432501834831
8325,-0.057534187204056564
8326,-0.04283016939805013
8327,-0.03544117552889516
8328,-0.0328969760370109
8329,-0.029339465152774517
8330,-0.029422100175122194
8331,-0.03060509115502235
8332,-0.030779707871611908
8333,-0.03435867796753705
8334,-0.07692777401547224
8335,-0.07731071222147748
8336,-0.0945156452826692
8337,-0.05475368181701735
8338,-0.029503192945139305
8339,-0.017991898659403517
8340,-0.0791701081136002
8341,-0.05732686151386017
8342,-0.045616377448474806
8343,-0.05164878636588584
8344,-0.05282718481737777
8345,-0.06079390896170536
8346,-0.09714885525340444
8347,-0.12362416386420515
8348,-0.06459635509032458
8349,-0.05896589079902768
8350,-0.046257136852505286
8351,-0.035970175766224945
8352,-0.036782111955879666
8353,-0.034501378519564016
8354,-0.032525350033717565
8355,-0.033359978880263465
8356,-0.03533818888261585
8357,-0.036818490691340605
8358,-0.07118833331913639
8359,-0.05422171649657485
8360,-0.07085650999933599
8361,-0.03277059445201289
8362,0.012813237353195957
8363,0.022317008516018512
8364,0.0009332236811306349
8365,0.019983084135537496
8366,-0.010125696256399419
8367,-0.03150810103720122
8368,-0.031294383477876865
8369,-0.040304006697486405
8370,-0.07044671373003927
8371,-0.09706842310418637
8372,-0.057045668946031185
8373,-0.046360475370501066
8374,-0.041417657140542095
8375,-0.039625628471732136
8376,-0.03331789541284404
8377,-0.030381704915444733
8378,-0.03173054064559973
8379,-0.03189772577597055
8380,-0.031241820694141064
8381,-0.035974008346420824
8382,-0.08099154449043658
8383,-0.08630734064085004
8384,-0.10648364386561793
8385,-0.04519697114350195
8386,-0.03046826769410412
8387,-0.045911991614180345
8388,-0.09074134388013837
8389,-0.050093900975554224
8390,-0.06295038547530749
8391,-0.07018882556723767
8392,-0.06680297218275046
8393,-0.06536980995679212
8394,-0.10091379962573913
8395,-0.12994974082285268
8396,-0.0709701975978084
8397,-0.05856243957134269
8398,-0.046129465198254005
8399,-0.03635600155937165
8400,-0.03292006353955932
8401,-0.030063986327922843
8402,-0.030913923791003425
8403,-0.031051937167202486
8404,-0.030316699164641
8405,-0.033435333513160304
8406,-0.07213166284253078
8407,-0.0816515496115578
8408,-0.10250663067614883
8409,-0.07652714782341878
8410,-0.06645244569656139
8411,-0.0030005532167792087
8412,-0.03741291624192124
8413,-0.027861326025369115
8414,-0.05838486484021023
8415,-0.07485072450827243
8416,-0.07079862341691437
8417,-0.06939271445074142
8418,-0.10016432290581682
8419,-0.13200333140124182
8420,-0.07267049807077264
8421,-0.06068037332967406
8422,-0.04491482202880368
8423,-0.037441145201390524
8424,-0.03370602464361327
8425,-0.030551153493295694
8426,-0.03176029640764265
8427,-0.03181256861810293
8428,-0.03099997419326172
8429,-0.034942003563083204
8430,-0.07802256048479114
8431,-0.08486188326602864
8432,-0.10838569997406004
8433,-0.07971545657075932
8434,-0.07160182634259442
8435,-0.07202853053852273
8436,-0.09494383731435467
8437,-0.07770921916409619
8438,-0.08111760552497908
8439,-0.07788651188783796
8440,-0.07247825805392294
8441,-0.06982211729632043
8442,-0.10109289912947812
8443,-0.13529818713549324
8444,-0.06969977424696318
8445,-0.060077645378603724
8446,-0.0449825752481769
8447,-0.03739360841841136
8448,-0.03401476851355237
8449,-0.030701387391724826
8450,-0.03217222391019106
8451,-0.032217816892234505
8452,-0.03144621643221203
8453,-0.03566807050994538
8454,-0.07940735875647055
8455,-0.0870104600976624
8456,-0.10750041884095024
8457,-0.08151240183006495
8458,-0.053524058028963414
8459,-0.021647195670031066
8460,-0.046427149521944
8461,-0.05567870025285544
8462,-0.0652796201777136
8463,-0.0762607079097938
8464,-0.07112553325331099
8465,-0.06958175036476935
8466,-0.10169458047338904
8467,-0.13592817181604472
8468,-0.0710734838146147
8469,-0.060170158393580586
8470,-0.04437675765074885
8471,-0.038838525925403176
8472,-0.0338549568159126
8473,-0.030615700143234274
8474,-0.03125487168247994
8475,-0.032078282176219976
8476,-0.030169720052275282
8477,-0.03347215322094148
8478,-0.07533129550984168
8479,-0.08382450891120471
8480,-0.1059885052028129
8481,-0.07080167635180555
8482,-0.05758053032293893
8483,-0.03980468608907796
8484,-0.061007848395048046
8485,-0.049252715850912086
8486,-0.06537224416512694
8487,-0.0721439189569411
8488,-0.06761114288320329
8489,-0.06552567525945444
8490,-0.09432822786826772
8491,-0.12676353833017814
8492,-0.0644386808425992
8493,-0.06223454534723856
8494,-0.04246852332000313
8495,-0.03505103879557751
8496,-0.032013877836326095
8497,-0.027899239891267413
8498,-0.030390719642959824
8499,-0.02932260381818657
8500,-0.029225095337567637
8501,-0.034776505920698406
8502,-0.07043167640490869
8503,-0.07218948599452121
8504,-0.08764553991083926
8505,-0.03050050130375577
8506,-0.01754337293967856
8507,0.035505729176984496
8508,-0.010539027977381668
8509,-0.001251646137794389
8510,-0.02421311366446895
8511,-0.047422162768372286
8512,-0.04926944218728725
8513,-0.05716528457822944
8514,-0.09680103801025344
8515,-0.12878430007184116
8516,-0.06224138709137007
8517,-0.05842304240623121
8518,-0.04614736370422647
8519,-0.03487661517969628
8520,-0.03602125686557412
8521,-0.032002281750699184
8522,-0.034006365712642775
8523,-0.03283157536631903
8524,-0.032927709725293394
8525,-0.03602963545623253
8526,-0.06788526194077768
8527,-0.05085127994050477
8528,-0.06582131209463668
8529,-0.012654935001823714
8530,-0.024580269540068183
8531,-0.018141483386054223
8532,-0.04717622947503937
8533,-0.02120704233280156
8534,-0.020145831884183972
8535,-0.02772772943879424
8536,-0.02737644881576538
8537,-0.0362336475910833
8538,-0.06766432181171189
8539,-0.09883546004174557
8540,-0.052473741661892004
8541,-0.04452543365587181
8542,-0.03849779941451685
8543,-0.03567069036357458
8544,-0.030689573662667613
8545,-0.02767845647455501
8546,-0.029101691529313363
8547,-0.029192824252594163
8548,-0.03008131022974986
8549,-0.031738640822812934
8550,-0.06473817786416053
8551,-0.0750864973560309
8552,-0.10317053880419846
8553,-0.0448187055472651
8554,0.012669419427523018
8555,0.019535358893462293
8556,-0.01620169819970027
8557,-0.014009193289892308
8558,-0.047010107818882554
8559,-0.06702691969194073
8560,-0.06214339193570924
8561,-0.06211620447063464
8562,-0.09908008693304657
8563,-0.13305998789379156
8564,-0.062400815422856463
8565,-0.057022174437910036
8566,-0.045624001268721084
8567,-0.03429520802634674
8568,-0.03104138229279385
8569,-0.02983591538722915
8570,-0.028860948153375674
8571,-0.029007621762199745
8572,-0.028271413499045973
8573,-0.03380300520557255
8574,-0.06960890046780993
8575,-0.07595041434104112
8576,-0.09998099374208932
8577,-0.04937891966124458
8578,-0.06845724526234553
8579,-0.036320164849348635
8580,-0.08310273273723892
8581,-0.0574949613503402
8582,-0.05167677303894731
8583,-0.06949076861766453
8584,-0.06439395241476123
8585,-0.06252639556047418
8586,-0.09793654285579866
8587,-0.12883485506431724
8588,-0.06234485670270026
8589,-0.06111851280692125
8590,-0.041673527303902336
8591,-0.03441982508952142
8592,-0.031108012062521243
8593,-0.02786650888679788
8594,-0.02937838349303432
8595,-0.031335721344520236
8596,-0.028573932805875744
8597,-0.034608415742178315
8598,-0.07403255850291766
8599,-0.07711652671216092
8600,-0.09976781349299882
8601,-0.03398073359684286
8602,-0.04331738180202676
8603,-0.02794847266319169
8604,-0.07651072796511868
8605,-0.053664670308580395
8606,-0.0629079050160797
8607,-0.06991486282469324
8608,-0.06454202657288077
8609,-0.0634899510407282
8610,-0.10078635194647012
8611,-0.13130583967671472
8612,-0.06320254762913738
8613,-0.06256873821061712
8614,-0.04251900860973889
8615,-0.035300834600486164
8616,-0.032292825184662435
8617,-0.030653788184218093
8618,-0.029608301890796936
8619,-0.029730575898481406
8620,-0.028834056697247708
8621,-0.03432502333725398
8622,-0.07066212204049015
8623,-0.08093660129830392
8624,-0.1036202742147546
8625,-0.07337979161579089
8626,-0.05378359444983512
8627,0.006703344750761231
8628,-0.07492847044699959
8629,-0.06358766898738279
8630,-0.06634020176571069
8631,-0.06979314046616318
8632,-0.06540385841784119
8633,-0.06305797280656117
8634,-0.09414270421336368
8635,-0.1219106883316344
8636,-0.06332101024517729
8637,-0.056471759171959526
8638,-0.0417461306181552
8639,-0.03660333199351787
8640,-0.03109095369351003
8641,-0.027819240634099168
8642,-0.0292418407245354
8643,-0.02932711330771845
8644,-0.030509879911654776
8645,-0.032034637000444344
8646,-0.06928635865705411
8647,-0.07642788830993942
8648,-0.10008742733241284
8649,-0.027397003002103043
8650,-0.02336678672290897
8651,0.023960957549989406
8652,-0.014749649410207996
8653,-0.030067703548075933
8654,-0.04952421026602376
8655,-0.06584831273022265
8656,-0.06392765969459516
8657,-0.06104239400396959
8658,-0.09541030422033284
8659,-0.1290719412494539
8660,-0.06186951973990544
8661,-0.05715064855484984
8662,-0.04534586191693457
8663,-0.034648648161739716
8664,-0.03183254846075433
8665,-0.027447697436420188
8666,-0.027853318073655868
8667,-0.02896452772367286
8668,-0.02923290930500013
8669,-0.03331955721947777
8670,-0.07415262044721424
8671,-0.07301441175793295
8672,-0.0890260657172314
8673,-0.006118945291338003
8674,0.022854423977197433
8675,0.027078370076612707
8676,-0.023911914676455426
8677,-0.03420488084592302
